date,value,series_id,series_name,unit,frequency
2026-09-17,5.9141,eur_brl_ptax,EUR/BRL PTAX (compra),R$,daily
2026-08-01,-0.32,ipca_monthly,IPCA mensal,% a.m.,monthly
2026-09-17,0.050788,selic_over,Selic Over (daily rate),% a.d.,daily
